CueNumber;ChannelID;FixtureID;AttributeName;Value;betweenCuesTime;FixtureType;MaxPower;Layer;Name;PowerUsed;Energy_J;Energy_Wh
2;58;;DIM;0;135;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
2;59;;DIM;0;135;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
2;60;;DIM;0;135;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
2;61;;DIM;0;135;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
2;62;;DIM;0;135;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
2;63;;DIM;0;135;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
2;64;;DIM;0;135;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
2;73;;DIM;0;135;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
2;65;;DIM;0;135;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
2;66;;DIM;0;135;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
2;67;;DIM;0;135;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
2;68;;DIM;0;135;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
2;69;;DIM;0;135;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
2;70;;DIM;0;135;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
2;71;;DIM;0;135;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;0;0;0
2;72;;DIM;0;135;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
2;231;;DIM;0;135;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
2;232;;DIM;60;135;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;235.29;31764.71;8.82
2;233;;DIM;60;135;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;235.29;31764.71;8.82
2;234;;DIM;60;135;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;235.29;31764.71;8.82
2;235;;DIM;60;135;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;235.29;31764.71;8.82
3;1;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
3;2;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
3;3;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
3;4;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
3;5;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
3;6;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
3;7;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
3;8;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
3;9;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
3;10;;DIM;0;116;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
3;11;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
3;12;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
3;13;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
3;14;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
3;15;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
3;16;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
3;17;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
3;18;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
3;19;;DIM;16;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;62.75;7278.43;2.02
3;20;;DIM;16;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;62.75;7278.43;2.02
3;21;;DIM;16;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;62.75;7278.43;2.02
3;22;;DIM;16;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;62.75;7278.43;2.02
3;23;;DIM;16;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;62.75;7278.43;2.02
3;24;;DIM;16;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;62.75;7278.43;2.02
3;25;;DIM;16;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;62.75;7278.43;2.02
3;26;;DIM;16;116;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;62.75;7278.43;2.02
3;27;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
3;28;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
3;29;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
3;30;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
3;31;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
3;32;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
3;33;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
3;34;;DIM;19.5;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;76.47;8870.59;2.46
3;35;;DIM;19.5;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;76.47;8870.59;2.46
3;36;;DIM;19.5;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;76.47;8870.59;2.46
3;37;;DIM;19.5;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;76.47;8870.59;2.46
3;38;;DIM;19.5;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;76.47;8870.59;2.46
3;39;;DIM;19.5;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;76.47;8870.59;2.46
3;40;;DIM;19.5;116;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;76.47;8870.59;2.46
3;41;;DIM;27;116;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;9211.76;2.56
3;42;;DIM;27;116;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;9211.76;2.56
3;43;;DIM;27;116;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;9211.76;2.56
3;44;;DIM;27;116;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;9211.76;2.56
3;45;;DIM;27;116;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;9211.76;2.56
3;46;;DIM;27;116;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;9211.76;2.56
3;47;;DIM;27;116;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;9211.76;2.56
3;48;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
3;49;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
3;50;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
3;51;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
3;52;;DIM;0;116;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
3;53;;DIM;26;116;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;76.47;8870.59;2.46
3;54;;DIM;31.5;116;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;92.65;10747.06;2.99
3;55;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
3;56;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
3;57;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
3;58;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
3;59;;DIM;0;116;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
3;60;;DIM;0;116;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
3;61;;DIM;0;116;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
3;62;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
3;63;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
3;64;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
3;73;;DIM;0;116;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
3;65;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
3;66;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
3;67;;DIM;0;116;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
3;68;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
3;69;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
3;70;;DIM;0;116;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
3;71;;DIM;0;116;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;0;0;0
3;72;;DIM;0;116;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
3;231;;DIM;0;116;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
3;232;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
3;233;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
3;234;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
3;235;;DIM;0;116;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
4;1;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;0;0;0
4;2;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;0;0;0
4;3;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;0;0;0
4;4;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;0;0;0
4;5;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;0;0;0
4;6;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
4;7;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
4;8;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
4;9;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
4;10;;DIM;0;419;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
4;11;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
4;12;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
4;13;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
4;14;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
4;15;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
4;16;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
4;17;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
4;18;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
4;19;;DIM;16;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;62.75;26290.2;7.3
4;20;;DIM;16;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;62.75;26290.2;7.3
4;21;;DIM;16;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;62.75;26290.2;7.3
4;22;;DIM;16;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;62.75;26290.2;7.3
4;23;;DIM;16;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;62.75;26290.2;7.3
4;24;;DIM;16;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;62.75;26290.2;7.3
4;25;;DIM;16;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;62.75;26290.2;7.3
4;26;;DIM;16;419;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;62.75;26290.2;7.3
4;27;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
4;28;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
4;29;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
4;30;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
4;31;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
4;32;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
4;33;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
4;34;;DIM;19.5;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;76.47;32041.18;8.9
4;35;;DIM;19.5;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;76.47;32041.18;8.9
4;36;;DIM;19.5;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;76.47;32041.18;8.9
4;37;;DIM;19.5;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;76.47;32041.18;8.9
4;38;;DIM;19.5;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;76.47;32041.18;8.9
4;39;;DIM;19.5;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;76.47;32041.18;8.9
4;40;;DIM;19.5;419;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;76.47;32041.18;8.9
4;41;;DIM;27;419;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;79.41;33273.53;9.24
4;42;;DIM;27;419;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;79.41;33273.53;9.24
4;43;;DIM;27;419;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;79.41;33273.53;9.24
4;44;;DIM;27;419;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;79.41;33273.53;9.24
4;45;;DIM;27;419;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;79.41;33273.53;9.24
4;46;;DIM;27;419;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;79.41;33273.53;9.24
4;47;;DIM;27;419;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;79.41;33273.53;9.24
4;48;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
4;49;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
4;50;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
4;51;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
4;52;;DIM;0;419;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
4;53;;DIM;26;419;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;76.47;32041.18;8.9
4;54;;DIM;31.5;419;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;92.65;38819.12;10.78
4;55;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
4;56;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
4;57;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
4;58;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT R;0;0;0
4;59;;DIM;0;419;2 Dimmer 00 (2)                     ;750.0;CADEIRA COUMIER;COUMIER;0;0;0
4;60;;DIM;0;419;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO PIC.;0;0;0
4;61;;DIM;0;419;2 Dimmer 00 (2)                     ;750.0;GUILHOTINA;GUILHO CRT;0;0;0
4;62;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CANTORES;CANTORES CRT;0;0;0
4;63;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA FR PICADO;0;0;0
4;64;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;PORTA;PORTA CRT;0;0;0
4;73;;DIM;0;419;2 Dimmer 00 (2)                     ;750.0;PORTA;PORTA RÉGIE;0;0;0
4;65;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;MUSICO FR;0;0;0
4;66;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;MUSICOS;PAUTAS CRT;0;0;0
4;67;;DIM;0;419;2 Dimmer 00 (2)                     ;750.0;MUSICOS;KEYS;0;0;0
4;68;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;DIR ALCOVA;0;0;0
4;69;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;ALCOVAS LAT.;BANHEIRA DIR;0;0;0
4;70;;DIM;0;419;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;ESQ ALCOVA;0;0;0
4;71;;DIM;0;419;2 Dimmer 00 (2)                     ;750.0;ALCOVAS LAT.;BANHEIRA ESQ;0;0;0
4;72;;DIM;0;419;2 Dimmer 00 (2)                     ;3000.0;FUMO;VAPOR;0;0;0
4;231;;DIM;0;419;2 Dimmer 00 (2)                     ;3000.0;VENTOINHAS;FAN 1;0;0;0
4;232;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 1;0;0;0
4;233;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 2;0;0;0
4;234;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 3;0;0;0
4;235;;DIM;0;419;2 Dimmer 00 (2)                     ;1000.0;CODA PUB;PUB 4;0;0;0
5;1;;DIM;30;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.1;235.29;69411.76;19.28
5;2;;DIM;30;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.2;235.29;69411.76;19.28
5;3;;DIM;30;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.3;235.29;69411.76;19.28
5;4;;DIM;30;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.4;235.29;69411.76;19.28
5;5;;DIM;30;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 1.5;235.29;69411.76;19.28
5;6;;DIM;0;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.1;0;0;0
5;7;;DIM;0;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.2;0;0;0
5;8;;DIM;0;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.3;0;0;0
5;9;;DIM;0;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.4;0;0;0
5;10;;DIM;0;295;2 Dimmer 00 (2)                     ;2000.0;FRENTES;FT 2.5;0;0;0
5;11;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.1;0;0;0
5;12;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.2;0;0;0
5;13;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.3;0;0;0
5;14;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.4;0;0;0
5;15;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_3.5;0;0;0
5;16;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.1;0;0;0
5;17;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.2;0;0;0
5;18;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 201_4.3;0;0;0
5;19;;DIM;27;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.1;105.88;31235.29;8.68
5;20;;DIM;27;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.2;105.88;31235.29;8.68
5;21;;DIM;27;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.3;105.88;31235.29;8.68
5;22;;DIM;27;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.4;105.88;31235.29;8.68
5;23;;DIM;27;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_3.5;105.88;31235.29;8.68
5;24;;DIM;27;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.1;105.88;31235.29;8.68
5;25;;DIM;27;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.2;105.88;31235.29;8.68
5;26;;DIM;27;295;2 Dimmer 00 (2)                     ;1000.0;FRENTES;FT 115_4.3;105.88;31235.29;8.68
5;27;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.1;0;0;0
5;28;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.2;0;0;0
5;29;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.3;0;0;0
5;30;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_1.4;0;0;0
5;31;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.1;0;0;0
5;32;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.2;0;0;0
5;33;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 201_2.3;0;0;0
5;34;;DIM;2.5;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.1;9.8;2892.16;0.8
5;35;;DIM;2.5;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.2;9.8;2892.16;0.8
5;36;;DIM;2.5;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.3;9.8;2892.16;0.8
5;37;;DIM;2.5;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_1.4;9.8;2892.16;0.8
5;38;;DIM;2.5;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.1;9.8;2892.16;0.8
5;39;;DIM;2.5;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.2;9.8;2892.16;0.8
5;40;;DIM;2.5;295;2 Dimmer 00 (2)                     ;1000.0;CONTRAS;CRT 115_2.3;9.8;2892.16;0.8
5;41;;DIM;35.5;295;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 1;104.41;30801.47;8.56
5;42;;DIM;35.5;295;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 2;104.41;30801.47;8.56
5;43;;DIM;35.5;295;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 3;104.41;30801.47;8.56
5;44;;DIM;35.5;295;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 4;104.41;30801.47;8.56
5;45;;DIM;35.5;295;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 5;104.41;30801.47;8.56
5;46;;DIM;35.5;295;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 6;104.41;30801.47;8.56
5;47;;DIM;35.5;295;2 Dimmer 00 (2)                     ;750.0;LEQUE PAREDES;PAREDE 7;104.41;30801.47;8.56
5;48;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 1;0;0;0
5;49;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 2;0;0;0
5;50;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 3;0;0;0
5;51;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;LATERAIS RED;RED 4;0;0;0
5;52;;DIM;0;295;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA FRT;0;0;0
5;53;;DIM;26;295;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA PIC.;76.47;22558.82;6.27
5;54;;DIM;31.5;295;2 Dimmer 00 (2)                     ;750.0;BANHEIRA;BANHEIRA CRT;92.65;27330.88;7.59
5;55;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR L;0;0;0
5;56;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO CRT L;0;0;0
5;57;;DIM;0;295;2 Dimmer 00 (2)                     ;1000.0;BANCOS;BANCO FR R;0;0;0
